CPU,MEM,BYTE_SENT,BYTE_RECV,BYTE_READ_DISK,BYTE_WRITE_DISK,TIME_READ_DISK,TIME_WRITE_DISK,TIME
0.72,13.33,1751488717350411,2401194411039324,0,0,0,0,2026-07-30 15:03:46
2.81,13.76,6935476,371689829,None,None,None,None,2026-07-30 15:03:51
1.84,13.44,12761911,8926885,None,None,None,None,2026-07-30 15:03:56
